PostalCode,Borough,Neighborhood,Latitude,Longitude
211400,Yizheng,Yangtzu Garden,32.27544255,119.1779142
211405,Yizheng,Yangtzu Garden,32.34080752,119.241523
211423,Yizheng,"Yangtzu Garden,Yizheng market",32.38427611,119.289573
211900,Yizheng,Yizheng market,32.28263549,119.1470896
211931,Yizheng,"Renmen garden,Yizheng market",32.29689558,119.1047889
225000,Yangzhou,Yangzhou Uiversity,32.38256846,119.4102528
225001,Guangling,Shouxi Lake,32.39453726,119.4368042
225002,Guangling,Yangzhou University,32.39822849,119.4286278
225003,Guangling,Dongguan Street,32.38973255,119.4619092
225004,Guangling,Guangling campus,32.36455982,119.4701304
225005,Guangling,"Shouxi Lake,Yangzhou University",32.42359,119.42062
225006,Guangling,Guangling campus,119.42062,119.5073427
225007,Guangling,Shunda Square,32.41297414,119.4353798
225008,Weiyang,Dongguan Street,32.43593524,119.4054547
225009,Guangling,Dongguan Street,32.38495952,119.426489
225012,Weiyang,"Ge Garden,Dongguan Street",32.39340737,119.40827
225100,Hanjiang,Yangzhou Industry Campus,32.37679,119.399
225101,Hanjiang,Golden Landscape,32.3103536,119.4607869
225102,Hanjiang,Golden Landscape,32.28611128,119.469068
225104,Hanjiang,Yangzhou University,32.3418331,119.5118549
225111,Hanjiang,Yangzhou University,32.3632602,119.5405066
225119,Hanjiang,Tongda College,32.58581112,119.3520414
225124,Hanjiang,Tongda College,32.52446645,119.3151425
225126,Hanjiang,UFO City Garden,32.36480974,119.36965
225127,Hanjiang,"Mingyue Lake,UFO City Garden",32.33915726,119.3824297
225129,Hanjiang,"Mingyue Lake, Jinghua Mall",32.25074529,119.3886468
225131,Hanjiang,"Jinghua Mall,Yangzhou Technology College",32.298364,119.433278
225200,Jiangdu,Sea Park,32.42655378,119.5633246
225202,Jiangdu,Sea Park,32.423975,119.580598
225211,Jiangdu,Highroad Station,32.37105,119.7156621
225234,Jiangdu,Highroad Station,32.48449775,119.6304179
225261,Jiangdu,World Garden,32.5298995,119.5085147
225267,Jiangdu,"Zhuyu Bay,Zhuyu Zoo",32.46828368,119.5672715
